Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-31 00:00:00-05:00,178.1438723976983,178.71529549707765,174.42003822451943,174.915283203125,8876100,0.0,0.0
2024-02-01 00:00:00-05:00,174.88671410745897,178.58196334817828,174.01052038925695,178.00100708007812,4669400,0.0,0.0
2024-02-02 00:00:00-05:00,178.1915013065155,178.46768696840277,176.78195897086192,176.94386291503906,4054200,0.0,0.0
2024-02-05 00:00:00-05:00,176.6771905719605,176.9343389613378,174.53432123576275,174.68670654296875,4379600,0.0,0.0
2024-02-06 00:00:00-05:00,174.81053383759246,175.88672063204746,174.32480745290724,174.6772003173828,3337600,0.0,0.0
2024-02-07 00:00:00-05:00,174.61052230931753,175.2581526300413,173.93433609091124,174.99148559570312,4841200,0.0,0.0
2024-02-08 00:00:00-05:00,175.5200632200586,177.36531422474383,174.42444497775327,177.18270874023438,5161200,1.66,0.0
2024-02-09 00:00:00-05:00,177.2595915955383,179.89291161013423,176.692564331859,179.0856170654297,5064600,0.0,0.0
2024-02-12 00:00:00-05:00,178.66277129594758,179.22019323190878,176.8655764550879,178.91265869140625,4724000,0.0,0.0
2024-02-13 00:00:00-05:00,177.10583805566367,177.57676726172815,175.2605868779509,176.5484161376953,4290500,0.0,0.0
2024-02-14 00:00:00-05:00,177.7977990671001,177.7977990671001,175.164464223228,176.42347717285156,3173400,0.0,0.0
2024-02-15 00:00:00-05:00,176.47152624227627,179.70071942194767,176.47152624227627,179.59500122070312,4714300,0.0,0.0
2024-02-16 00:00:00-05:00,179.3643473714253,181.59402026343412,178.71081269746878,180.33502197265625,4841900,0.0,0.0
2024-02-20 00:00:00-05:00,180.3350259565822,181.42103885647512,175.93332721553006,176.2985382080078,4247200,0.0,0.0
2024-02-21 00:00:00-05:00,175.45279057505587,175.9044942716424,171.79111927422846,172.70413208007812,4728500,0.0,0.0
2024-02-22 00:00:00-05:00,175.34708294161587,177.365334246468,174.8473228220305,177.03857421875,5078400,0.0,0.0
2024-02-23 00:00:00-05:00,177.70167762087246,179.20095779345152,177.38453771054455,178.48976135253906,3433800,0.0,0.0
2024-02-26 00:00:00-05:00,178.37445814723634,178.883823675075,176.89440329427828,176.96168518066406,4620800,0.0,0.0
2024-02-27 00:00:00-05:00,176.99050066867986,177.9227389304496,175.51044594463747,177.6728515625,3641400,0.0,0.0
2024-02-28 00:00:00-05:00,177.44220601963406,178.15338782187595,176.40424955351565,178.08612060546875,3216300,0.0,0.0
2024-02-29 00:00:00-05:00,178.90302243019315,179.57578258964585,177.49986963621035,177.82662963867188,6458500,0.0,0.0
2024-03-01 00:00:00-05:00,178.26875556338686,181.0462453445846,177.97081175225486,180.8732452392578,4017300,0.0,0.0
2024-03-04 00:00:00-05:00,180.45036663806704,186.35133155836175,180.29660669515258,185.54403686523438,7938300,0.0,0.0
2024-03-05 00:00:00-05:00,184.52529028067985,186.38976691425128,183.15096833485808,184.47723388671875,5653600,0.0,0.0
2024-03-06 00:00:00-05:00,185.96689824513038,190.41665352635235,185.4479273071701,188.52334594726562,6945800,0.0,0.0
2024-03-07 00:00:00-05:00,189.8880547284371,190.99327844505453,188.5041127309234,188.88853454589844,4604500,0.0,0.0
2024-03-08 00:00:00-05:00,188.42723614917816,190.07067103086146,186.8126468367728,188.32151794433594,3942500,0.0,0.0
2024-03-11 00:00:00-04:00,187.49498593189514,187.77370421100198,183.44889282891444,184.2657928466797,4725100,0.0,0.0
2024-03-12 00:00:00-04:00,184.9673808189903,191.4257522164494,184.66943705482498,190.08026123046875,5880100,0.0,0.0
2024-03-13 00:00:00-04:00,189.8592273248893,190.38781832878672,187.71604707063517,189.0423126220703,3993300,0.0,0.0
2024-03-14 00:00:00-04:00,189.28258019167853,190.05143850162676,184.64061409328443,185.8996124267578,4109600,0.0,0.0
2024-03-15 00:00:00-04:00,184.51568215396082,185.54401857879162,183.2758946658607,183.63150024414062,8827900,0.0,0.0
2024-03-18 00:00:00-04:00,184.2369766292354,185.70741144317114,182.91071100504533,184.2273712158203,5410600,0.0,0.0
2024-03-19 00:00:00-04:00,184.0351411807149,186.04377223234755,182.8722410291239,185.8131103515625,5317300,0.0,0.0
2024-03-20 00:00:00-04:00,185.36140479027512,186.42819214788258,183.86213924223256,186.4089813232422,3238600,0.0,0.0
2024-03-21 00:00:00-04:00,185.48635065891096,185.84194156071783,182.61274854814877,184.42916870117188,6013600,0.0,0.0
2024-03-22 00:00:00-04:00,184.52528998016294,185.47675378593405,183.09329156506848,183.4104461669922,3987700,0.0,0.0
2024-03-25 00:00:00-04:00,182.85301946960703,183.39123053633998,181.4018102667835,181.44024658203125,3718300,0.0,0.0
2024-03-26 00:00:00-04:00,181.66132019247257,182.60316398478943,181.16156005859375,181.16156005859375,4229500,0.0,0.0
2024-03-27 00:00:00-04:00,182.21872915152446,183.52578387138695,181.257659935883,183.37200927734375,3693300,0.0,0.0
2024-03-28 00:00:00-04:00,183.50656186270734,184.45801101880318,182.92991445648045,183.52578735351562,3742200,0.0,0.0
2024-04-01 00:00:00-04:00,182.60313829632884,183.04523655732638,181.18076006204572,182.43975830078125,2364300,0.0,0.0
2024-04-02 00:00:00-04:00,181.776636640718,182.41094586275435,180.29659645405283,181.52676391601562,2693500,0.0,0.0
2024-04-03 00:00:00-04:00,181.257661645833,183.90060201378006,181.15194344452502,183.46810913085938,2826200,0.0,0.0
2024-04-04 00:00:00-04:00,184.52527515995178,185.75544248783802,180.0466894412168,180.6233367919922,2983900,0.0,0.0
2024-04-05 00:00:00-04:00,181.24803559778607,182.91069586038432,180.70023378341855,181.77662658691406,2013600,0.0,0.0
2024-04-08 00:00:00-04:00,181.87273863298697,182.83380782213132,181.5555840407991,182.43016052246094,2678300,0.0,0.0
2024-04-09 00:00:00-04:00,183.12211341577313,183.8044789797705,179.39317500379642,181.94000244140625,2794200,0.0,0.0
2024-04-10 00:00:00-04:00,180.12359776770256,180.60413239454994,178.29757205158373,178.7973175048828,3081700,0.0,0.0
2024-04-11 00:00:00-04:00,178.79731460967812,179.5277366161006,177.39416173426625,178.6627655029297,2861700,0.0,0.0
2024-04-12 00:00:00-04:00,176.8367639446886,177.96121334695763,174.61669604804814,175.1741180419922,3545100,0.0,0.0
2024-04-15 00:00:00-04:00,178.3456124640539,180.1812434288911,173.83819572181537,174.19378662109375,3528100,0.0,0.0
2024-04-16 00:00:00-04:00,178.3648298785648,178.48016815496496,175.74111506030926,176.59646606445312,4473700,0.0,0.0
2024-04-17 00:00:00-04:00,176.99050221608488,177.4806422144417,174.70315289424954,175.97177124023438,3003000,0.0,0.0
2024-04-18 00:00:00-04:00,175.25097324385953,176.31776063488905,173.1558347770371,174.4052276611328,2886700,0.0,0.0
2024-04-19 00:00:00-04:00,175.32785587249012,175.68346146627997,173.54028114938384,174.51095581054688,3037600,0.0,0.0
2024-04-22 00:00:00-04:00,175.3470571328262,176.18319723506906,173.4249189024532,174.81846618652344,3076500,0.0,0.0
2024-04-23 00:00:00-04:00,175.6161847016785,177.49026685697402,172.03140040824107,175.0972137451172,5950200,0.0,0.0
2024-04-24 00:00:00-04:00,176.03904408522266,177.11543689944298,174.33794749044412,176.93284606933594,7616600,0.0,0.0
2024-04-25 00:00:00-04:00,161.65183243076277,165.736376427765,159.21072317680986,162.33419799804688,16702200,0.0,0.0
2024-04-26 00:00:00-04:00,160.97911085259315,161.33470180772537,159.2780140526764,160.62351989746094,8983800,0.0,0.0
2024-04-29 00:00:00-04:00,160.88298855333517,161.67107238706285,159.75853927684204,160.9118194580078,5242200,0.0,0.0
2024-04-30 00:00:00-04:00,160.00842410425022,160.26790224214284,158.8262983726167,159.72970581054688,6011600,0.0,0.0
2024-05-01 00:00:00-04:00,159.23955149798158,159.79697337066105,157.90366595190972,158.02859497070312,4029900,0.0,0.0
2024-05-02 00:00:00-04:00,157.95172815223796,158.46109365269186,156.2890678853392,158.2784881591797,3829900,0.0,0.0
2024-05-03 00:00:00-04:00,158.57640826112703,160.1237301646893,158.49952097007875,159.25877380371094,3400400,0.0,0.0
2024-05-06 00:00:00-04:00,160.018026520302,162.10354498605153,159.9027029056208,162.04588317871094,4222300,0.0,0.0
2024-05-07 00:00:00-04:00,162.4206872852732,162.69939088788743,161.40195632676722,161.8248291015625,3155300,0.0,0.0
2024-05-08 00:00:00-04:00,161.46922440418138,163.63163001567983,161.36350620991803,163.28564453125,3522000,0.0,0.0
2024-05-09 00:00:00-04:00,162.57711598340447,162.62564942785315,161.00473309349675,161.38327026367188,4266600,1.67,0.0
2024-05-10 00:00:00-04:00,162.2179947107701,163.13037014673728,161.43180326795988,162.23739624023438,2255400,0.0,0.0
2024-05-13 00:00:00-04:00,162.57712650479746,163.12066557301162,161.85886998732656,162.63536071777344,2414900,0.0,0.0
2024-05-14 00:00:00-04:00,162.9265279442209,163.1885966829449,161.5870819577728,162.44122314453125,2601000,0.0,0.0
2024-05-15 00:00:00-04:00,163.0041709447256,163.40212441653026,162.42179928792237,163.31475830078125,4468800,0.0,0.0
2024-05-16 00:00:00-04:00,163.31476691345085,164.64451214420166,162.85857921397334,164.00390625,3492300,0.0,0.0
2024-05-17 00:00:00-04:00,164.0038995847431,164.13978433159727,162.41210048859685,164.0621337890625,2956400,0.0,0.0
2024-05-20 00:00:00-04:00,164.0330205694621,165.15893124737596,163.43124736348233,164.9259796142578,2726300,0.0,0.0
2024-05-21 00:00:00-04:00,164.94539247373783,169.82755741944925,164.94539247373783,168.37164306640625,6459800,0.0,0.0
2024-05-22 00:00:00-04:00,168.29398873442918,169.84696993350605,167.6824999806146,168.58517456054688,3294900,0.0,0.0
2024-05-23 00:00:00-04:00,170.2352089399002,170.3031587175795,165.4306946137224,165.6539306640625,3341300,0.0,0.0
2024-05-24 00:00:00-04:00,166.44013353847797,166.9545554523994,165.20746998415993,165.8674774169922,2587400,0.0,0.0
2024-05-28 00:00:00-04:00,165.43070407067543,166.06159439217737,163.69330457738013,164.6736297607422,2629500,0.0,0.0
2024-05-29 00:00:00-04:00,163.06241123207616,163.67390001350108,161.32502658132591,162.1403350830078,4206600,0.0,0.0
2024-05-30 00:00:00-04:00,160.69411992249542,161.82973135546285,159.40320740202984,160.76206970214844,3853000,0.0,0.0
2024-05-31 00:00:00-04:00,160.83001802985714,162.0626964474777,159.0246834661406,161.94622802734375,4905000,0.0,0.0
2024-06-03 00:00:00-04:00,161.64531074496153,161.87826237272068,158.72378128049124,160.42234802246094,2776100,0.0,0.0
2024-06-04 00:00:00-04:00,159.762353460473,161.50943897287547,159.0635133313809,160.93678283691406,2594200,0.0,0.0
2024-06-05 00:00:00-04:00,161.51915503984492,162.85858628274423,160.90766622244504,162.4606475830078,3049400,0.0,0.0
2024-06-06 00:00:00-04:00,162.46065378034643,163.48949767657695,161.89769838592574,163.2565460205078,2207100,0.0,0.0
2024-06-07 00:00:00-04:00,163.23711879961664,166.2751316498373,163.1206503845093,165.01333618164062,3475500,0.0,0.0
2024-06-10 00:00:00-04:00,164.56687448679102,165.74130390781053,163.91656777732112,165.3724822998047,3444700,0.0,0.0
2024-06-11 00:00:00-04:00,164.98420370462586,165.00362004211036,161.90737327284447,164.34361267089844,2951300,0.0,0.0
2024-06-12 00:00:00-04:00,166.31397394152887,167.40105203957125,163.15949249386887,164.0330352783203,3522700,0.0,0.0
2024-06-13 00:00:00-04:00,164.042722708329,164.60567805200353,163.39241605537578,164.1494903564453,3525700,0.0,0.0
2024-06-14 00:00:00-04:00,163.3438882889841,164.48921535496626,162.31504444974792,164.2368621826172,2777700,0.0,0.0
2024-06-17 00:00:00-04:00,163.80006937603372,164.73186110068048,162.57710662211642,164.51832580566406,3239800,0.0,0.0
2024-06-18 00:00:00-04:00,165.0036221170574,165.7315792734562,163.43123939854044,165.53746032714844,3386400,0.0,0.0
2024-06-20 00:00:00-04:00,168.9637117265365,169.1578306738799,166.18776782957963,168.80841064453125,4723100,0.0,0.0
2024-06-21 00:00:00-04:00,168.8569727550473,169.81788170149537,166.36249868663973,167.391357421875,10182000,0.0,0.0
2024-06-24 00:00:00-04:00,169.8566932779282,173.21500927299627,169.0316691293041,169.86639404296875,4864700,0.0,0.0
2024-06-25 00:00:00-04:00,169.99257901275732,170.58465151084107,166.38190981302165,167.52723693847656,4119300,0.0,0.0
2024-06-26 00:00:00-04:00,166.24602365680622,167.60487127528515,165.4015979803463,166.8186798095703,2779000,0.0,0.0
2024-06-27 00:00:00-04:00,166.09071299088055,167.43015900220294,165.46952342815504,165.8286590576172,2894000,0.0,0.0
2024-06-28 00:00:00-04:00,165.8286568177648,168.3619484773853,165.51805463543366,167.86692810058594,4193300,0.0,0.0
2024-07-01 00:00:00-04:00,168.3522358490422,171.27378028770616,168.28430087692286,169.95375061035156,3321000,0.0,0.0
2024-07-02 00:00:00-04:00,169.7013747367145,172.27349899966453,169.19666842056034,172.08908081054688,2883300,0.0,0.0
2024-07-03 00:00:00-04:00,172.65203553196363,172.74908760303802,170.02167707339095,170.56521606445312,1649000,0.0,0.0
2024-07-05 00:00:00-04:00,170.5749254606014,170.9146299125479,168.8375260946058,170.84669494628906,2086000,0.0,0.0
2024-07-08 00:00:00-04:00,171.22525217593505,173.34117410725187,170.83699942913753,172.41909790039062,2503000,0.0,0.0
2024-07-09 00:00:00-04:00,172.38027522343458,172.47732729968135,170.4196396351882,171.29318237304688,2512700,0.0,0.0
2024-07-10 00:00:00-04:00,171.40965854986263,172.98204133747583,169.32283905695456,172.6132049560547,3462200,0.0,0.0
2024-07-11 00:00:00-04:00,172.4288062786897,174.16620592537578,171.42907947832654,173.0694122314453,2806800,0.0,0.0
2024-07-12 00:00:00-04:00,173.31205101198918,178.7474707966555,173.2538168045644,177.45655822753906,4785600,0.0,0.0
2024-07-15 00:00:00-04:00,177.99038595704394,179.46570182567865,177.23331168462371,177.5050811767578,2925700,0.0,0.0
2024-07-16 00:00:00-04:00,179.24245898235478,181.11574306465252,179.0968734779156,180.3489532470703,3374500,0.0,0.0
2024-07-17 00:00:00-04:00,179.9898454291987,182.4163694135002,179.63072461882675,181.94076538085938,4225300,0.0,0.0
2024-07-18 00:00:00-04:00,181.15458534343537,183.9014124432125,179.65985299188492,179.7763214111328,3487800,0.0,0.0
2024-07-19 00:00:00-04:00,180.8536914290408,181.503998094171,176.60241657394744,177.8642120361328,3816000,0.0,0.0
2024-07-22 00:00:00-04:00,178.00980520826403,179.5336694790419,177.48568250991474,178.73776245117188,2488500,0.0,0.0
2024-07-23 00:00:00-04:00,178.94159267501644,179.93161864835784,177.63126374529025,178.68923950195312,2180200,0.0,0.0
2024-07-24 00:00:00-04:00,178.7280559402299,179.6307305937853,177.76714707876658,178.61158752441406,6962100,0.0,0.0
2024-07-25 00:00:00-04:00,181.30989533585822,190.4918548250296,179.85398078253547,186.337646484375,9532800,0.0,0.0
2024-07-26 00:00:00-04:00,184.9108338778076,187.8809117637672,184.04699190606934,186.11439514160156,4294900,0.0,0.0
2024-07-29 00:00:00-04:00,187.50236699766634,187.6091346526725,183.61992835791847,185.8717498779297,3336800,0.0,0.0
2024-07-30 00:00:00-04:00,185.8523330701219,187.10442782207326,183.53257658112355,185.42526245117188,3065000,0.0,0.0
2024-07-31 00:00:00-04:00,185.3864407861858,188.83210796181658,184.40613038390353,186.49293518066406,5558400,0.0,0.0
2024-08-01 00:00:00-04:00,187.1432141526088,187.9488218097995,182.7560550932099,184.08580017089844,4085400,0.0,0.0
2024-08-02 00:00:00-04:00,183.23168755942834,183.69757604203778,180.24220807622277,183.5616912841797,4548800,0.0,0.0
2024-08-05 00:00:00-04:00,179.1260161470047,179.81514071348272,176.4665403404736,177.92245483398438,4975000,0.0,0.0
2024-08-06 00:00:00-04:00,179.27158941262442,183.34814675361096,178.24274561055412,181.30987548828125,3632500,0.0,0.0
2024-08-07 00:00:00-04:00,182.55225458628996,184.28963924652294,181.21280860455394,181.30987548828125,3801900,0.0,0.0
2024-08-08 00:00:00-04:00,181.98931124245803,187.21119595234663,181.50400641247816,186.94912719726562,3712700,0.0,0.0
2024-08-09 00:00:00-04:00,187.18409496049821,188.60380012344962,185.08882419831815,187.44845581054688,2773700,1.67,0.0
2024-08-12 00:00:00-04:00,187.25264713582425,187.57575153543033,185.04967481657926,185.51963806152344,2290300,0.0,0.0
2024-08-13 00:00:00-04:00,186.3126963092687,187.31138122678516,185.25528279644118,186.99807739257812,2178900,0.0,0.0
2024-08-14 00:00:00-04:00,187.15471903183882,189.0541729865122,186.74349935193962,188.30027770996094,1895100,0.0,0.0
2024-08-15 00:00:00-04:00,189.46538862923754,190.18992706306582,189.24020010596612,189.8961944580078,2472000,0.0,0.0
2024-08-16 00:00:00-04:00,189.53393482797523,190.28784503674382,188.82898254390662,189.72975158691406,2494400,0.0,0.0
2024-08-19 00:00:00-04:00,189.78849955407043,191.44317884449978,189.67101248393485,190.65989685058594,2361400,0.0,0.0
2024-08-20 00:00:00-04:00,190.522819428981,192.1089695402093,189.70038007640994,191.93272399902344,1790400,0.0,0.0
2024-08-21 00:00:00-04:00,191.87397072248825,193.20554553326392,190.06263217714317,193.0880584716797,2579300,0.0,0.0
2024-08-22 00:00:00-04:00,193.12722758573432,193.7832219525578,191.4823488641223,191.86419677734375,1969500,0.0,0.0
2024-08-23 00:00:00-04:00,192.67683205212754,193.25451165576962,190.3270010815726,192.0012664794922,2322000,0.0,0.0
2024-08-26 00:00:00-04:00,191.90336850223014,194.20425670256407,191.8054526443963,193.84197998046875,2567200,0.0,0.0
2024-08-27 00:00:00-04:00,193.3132479486249,195.23227301673464,192.85307036864893,194.57627868652344,2617100,0.0,0.0
2024-08-28 00:00:00-04:00,194.8406574518838,195.81975623304905,193.36222367067452,194.31195068359375,2645200,0.0,0.0
2024-08-29 00:00:00-04:00,195.13438528317346,196.91633725241476,194.12591475852264,194.74273681640625,2989600,0.0,0.0
2024-08-30 00:00:00-04:00,194.94836039519677,197.94440029792653,194.57629807477403,197.90524291992188,4751000,0.0,0.0
2024-09-03 00:00:00-04:00,197.68985035557523,200.4411157053969,196.02538531566893,197.07301330566406,3874700,0.0,0.0
2024-09-04 00:00:00-04:00,196.56385484483312,200.0886162342237,196.30929455443416,199.84384155273438,3142500,0.0,0.0
2024-09-05 00:00:00-04:00,199.8144685501034,201.6453783755621,196.7596853247689,198.35560607910156,3229200,0.0,0.0
2024-09-06 00:00:00-04:00,198.15000229742066,199.8340532787972,195.17353384388318,196.54428100585938,3304500,0.0,0.0
2024-09-09 00:00:00-04:00,197.71922214767983,200.76422013779296,197.21987217774827,199.27598571777344,3705000,0.0,0.0
2024-09-10 00:00:00-04:00,199.9319636834804,201.52789944207382,198.62976054068218,201.028564453125,3070600,0.0,0.0
2024-09-11 00:00:00-04:00,203.4175513761086,205.72822502886538,198.79620407059508,205.50303649902344,5554300,0.0,0.0
2024-09-12 00:00:00-04:00,205.6107535632384,208.2053594774962,203.9169167765694,207.18710327148438,4616400,0.0,0.0
2024-09-13 00:00:00-04:00,208.03889768695876,211.57344476305065,207.69622208924835,210.3006134033203,4572300,0.0,0.0
2024-09-16 00:00:00-04:00,211.36784851209595,213.3456172826204,211.01537235519407,212.62109375,4176100,0.0,0.0
2024-09-17 00:00:00-04:00,212.70921772858466,214.2659812601107,208.54804776151224,209.65443420410156,5635200,0.0,0.0
2024-09-18 00:00:00-04:00,209.65442688412026,212.32736237471875,209.12570517573528,210.44749450683594,3482800,0.0,0.0
2024-09-19 00:00:00-04:00,213.45331571218708,213.9134933254878,205.97300176856004,209.41943359375,5279600,0.0,0.0
2024-09-20 00:00:00-04:00,209.8502375154945,213.29666930908792,209.27257283681266,213.14979553222656,9958800,0.0,0.0
2024-09-23 00:00:00-04:00,213.44353417636586,216.00876820084898,212.72879624967052,215.8912811279297,4074800,0.0,0.0
2024-09-24 00:00:00-04:00,215.18632576564175,216.56685861235502,213.60019054422918,216.35145568847656,3183900,0.0,0.0
2024-09-25 00:00:00-04:00,216.5472745302146,217.21306946673053,215.55839014464462,216.60601806640625,2537800,0.0,0.0
2024-09-26 00:00:00-04:00,217.46763762074622,219.31813377689426,216.7333135121182,218.76004028320312,2673200,0.0,0.0
2024-09-27 00:00:00-04:00,218.3390391882247,219.4649968672862,216.15565297950394,216.22418212890625,3830300,0.0,0.0
2024-09-30 00:00:00-04:00,216.0381319928269,216.69414129870412,214.4422111984356,216.4591522216797,3543400,0.0,0.0
2024-10-01 00:00:00-04:00,216.01858039457534,216.47875804146398,211.38743215587562,214.7653350830078,3548400,0.0,0.0
2024-10-02 00:00:00-04:00,213.7470563764122,215.5975525085563,211.28952376976576,215.1373748779297,3343400,0.0,0.0
2024-10-03 00:00:00-04:00,214.91219615847382,218.17259710026744,214.68700760761965,218.0648956298828,3788300,0.0,0.0
2024-10-04 00:00:00-04:00,219.07334918469454,221.35465110530066,218.60338595954894,221.2763214111328,3553800,0.0,0.0
2024-10-07 00:00:00-04:00,220.66928723470662,222.9114168614494,220.31681107724248,222.37290954589844,3458000,0.0,0.0
2024-10-08 00:00:00-04:00,223.3422329720976,224.55632089020688,222.29459006101047,223.84156799316406,3245100,0.0,0.0
2024-10-09 00:00:00-04:00,224.40942260622026,230.0392402203852,223.72405649333754,229.40283203125,5083600,0.0,0.0
2024-10-10 00:00:00-04:00,230.1861243809238,230.90086229234205,226.96488109519524,228.14959716796875,3142000,0.0,0.0
2024-10-11 00:00:00-04:00,228.37478165166877,228.56081280309186,225.64310273406875,228.3845672607422,3469200,0.0,0.0
2024-10-14 00:00:00-04:00,228.68809390080543,231.18478367071612,228.2964454511165,230.34275817871094,2524400,0.0,0.0
2024-10-15 00:00:00-04:00,231.45893797256966,232.40866495299568,227.84607614316133,228.09085083007812,3350600,0.0,0.0
2024-10-16 00:00:00-04:00,227.25861903167714,228.99162806007703,226.28930585853243,228.7860107421875,2846700,0.0,0.0
2024-10-17 00:00:00-04:00,227.15091576320415,228.27687337832708,225.8389269904835,228.0125274658203,5040100,0.0,0.0
2024-10-18 00:00:00-04:00,227.0725790106215,227.78731691087913,225.35915620790522,227.3467254638672,4715700,0.0,0.0
2024-10-21 00:00:00-04:00,226.377436418664,227.56213758096297,225.44728062198897,226.90614318847656,2733300,0.0,0.0
2024-10-22 00:00:00-04:00,227.14114585605154,228.10065853856585,225.84872821278256,227.3957061767578,3180800,0.0,0.0
2024-10-23 00:00:00-04:00,225.59415111193186,228.4629033360166,225.44727733256005,227.88523864746094,5791000,0.0,0.0
2024-10-24 00:00:00-04:00,216.1850254513499,216.69416102799403,211.6420074609459,213.8253936767578,11193400,0.0,0.0
2024-10-25 00:00:00-04:00,212.26862119504082,214.07994499718953,209.90898951962603,210.18313598632812,8482200,0.0,0.0
2024-10-28 00:00:00-04:00,210.99579274248975,211.730116847162,208.25431309707432,208.45993041992188,4993300,0.0,0.0
2024-10-29 00:00:00-04:00,207.5591602192073,208.8809346367475,205.46388938249154,206.03175354003906,5258400,0.0,0.0
2024-10-30 00:00:00-04:00,205.1016144281234,206.7073358780872,199.9907174474136,200.61734008789062,6956600,0.0,0.0
2024-10-31 00:00:00-04:00,199.86344491798462,203.7798401590022,199.2563934965206,202.39930725097656,5925300,0.0,0.0
2024-11-01 00:00:00-04:00,203.4273603709978,205.4540871034431,203.07488420798185,203.89732360839844,3334100,0.0,0.0
2024-11-04 00:00:00-05:00,203.3098634509216,203.35882137976256,201.49853960270462,202.00767517089844,2593900,0.0,0.0
2024-11-05 00:00:00-05:00,201.86078963677187,203.7700292315596,201.27333934445488,203.23153686523438,2441500,0.0,0.0
2024-11-06 00:00:00-05:00,209.01799603829133,209.85023594803866,205.97299834172406,209.135498046875,3934400,0.0,0.0
2024-11-07 00:00:00-05:00,209.17467488269068,210.0362866397744,207.5004092983325,209.2236328125,3675800,0.0,0.0
2024-11-08 00:00:00-05:00,209.6838118628675,212.17071635126447,208.33265067838207,209.2530059814453,3201000,0.0,0.0
2024-11-11 00:00:00-05:00,209.9187790023826,210.907678362533,209.01800988947548,209.10614013671875,3013000,0.0,0.0
2024-11-12 00:00:00-05:00,209.1061150699151,210.2212209588298,206.30356378093677,208.079833984375,2817800,1.67,0.0
2024-11-13 00:00:00-05:00,206.73777761363738,208.62259819759154,206.31345431921656,208.13905334472656,3247800,0.0,0.0
2024-11-14 00:00:00-05:00,207.2311749194257,207.7245824787577,203.62930575934388,206.2344970703125,6372900,0.0,0.0
2024-11-15 00:00:00-05:00,204.7246813736102,205.74109979201694,201.37937855647633,202.28724670410156,3986500,0.0,0.0
2024-11-18 00:00:00-05:00,204.27074954100442,205.67202533963876,202.66223592183724,205.34637451171875,3405900,0.0,0.0
2024-11-19 00:00:00-05:00,203.77733311783544,207.55683703535965,203.4714228235823,207.47789001464844,2860700,0.0,0.0
2024-11-20 00:00:00-05:00,208.21799774829768,212.12579238825617,207.00421932352447,211.77053833007812,4562900,0.0,0.0
2024-11-21 00:00:00-05:00,212.96457370312098,219.69466020923878,212.43170015099278,219.46768188476562,5236400,0.0,0.0
2024-11-22 00:00:00-05:00,220.40517647159157,224.20440587995205,217.97760450349452,220.03018188476562,5320700,0.0,0.0
2024-11-25 00:00:00-05:00,220.40516889254417,223.434683560953,219.71438624422825,223.1485137939453,7189300,0.0,0.0
2024-11-26 00:00:00-05:00,223.7405941547152,225.96092823637358,222.53667847027435,225.8129119873047,4449500,0.0,0.0
2024-11-27 00:00:00-05:00,225.8129212082694,226.16817527814553,221.31304636157483,223.9281005859375,2995100,0.0,0.0
2024-11-29 00:00:00-05:00,224.74714988893243,227.32273802673654,224.19453581543647,224.41163635253906,2640300,0.0,0.0
2024-12-02 00:00:00-05:00,224.5004570121078,225.36885920272007,222.53668935201136,224.39190673828125,2655900,0.0,0.0
2024-12-03 00:00:00-05:00,224.2438930296949,226.0892326481067,223.68140113412903,225.98068237304688,3163800,0.0,0.0
2024-12-04 00:00:00-05:00,226.96747830561506,230.65817228662635,226.32605449866244,230.41146850585938,4104200,0.0,0.0
2024-12-05 00:00:00-05:00,230.47068625622,233.40152851943148,230.38187650463288,231.6548614501953,4791100,0.0,0.0
2024-12-06 00:00:00-05:00,231.33907067005998,235.23700259711416,231.13184791877316,234.90147399902344,4028400,0.0,0.0
2024-12-09 00:00:00-05:00,234.86200468643852,236.19421115623098,225.89185862547475,226.9674835205078,4970400,0.0,0.0
2024-12-10 00:00:00-05:00,225.38857662036892,231.29960485211365,224.7964965586704,228.66481018066406,4769500,0.0,0.0
2024-12-11 00:00:00-05:00,229.62202925147753,229.92793955153533,226.10896957999276,227.08590698242188,3872700,0.0,0.0
2024-12-12 00:00:00-05:00,227.61879758607122,230.80620646510508,227.34249053475216,229.19769287109375,4515700,0.0,0.0
2024-12-13 00:00:00-05:00,229.18781075188636,230.69763667515915,227.22404324978731,227.77667236328125,2757400,0.0,0.0
2024-12-16 00:00:00-05:00,227.68785537759567,227.983902934161,223.88862608408712,226.3063201904297,3610300,0.0,0.0
2024-12-17 00:00:00-05:00,226.20764685667731,227.16485881703596,224.61887376287018,225.95108032226562,3651300,0.0,0.0
2024-12-18 00:00:00-05:00,226.02013540884474,226.02013540884474,217.12893632500638,217.26708984375,4152500,0.0,0.0
2024-12-19 00:00:00-05:00,221.46105895287457,223.21758875331219,220.04004269687906,220.9676513671875,4427200,0.0,0.0
2024-12-20 00:00:00-05:00,219.79334068107437,224.6780728073488,218.7571817312332,220.4150390625,12423200,0.0,0.0
2024-12-23 00:00:00-05:00,219.8722778698515,220.7900237755631,218.1650919020446,219.00387573242188,2988100,0.0,0.0
2024-12-24 00:00:00-05:00,219.3394033560178,221.48079038310703,218.61901746900324,221.45118713378906,1186200,0.0,0.0
2024-12-26 00:00:00-05:00,220.36568077628175,222.42812075144835,219.61570671011307,221.9248504638672,3286500,0.0,0.0
